,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
76, J0218-3133  ,34.620558677,-31.556973945,   2MASSI J0218291-313322  , 2003AJ....126.2421C ,4971581089304028288,0.13,            ,                     ,        L3  , 2003AJ....126.2421C ,        L4  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.728,0.04,13.808,0.037000000000000005,13.154000000000002,0.035,12.602,0.024,12.290999999999999,0.023,11.914000000000001,0.228,-99999.0,-99999.0,-99999.0,-99999.0,19.348,0.013999999999999999,-99999.0,-99999.0,-99999.0,-99999.0,19.773,0.099,232.3,1.2,     21.053 ,      3.960 ,       52.4 ,     9.9 ,     18.142 ,      0.480 ,      444.5 ,    11.8 ,19.835,43.11,0.57,-138.51,1.2,-124.8,1.25,34.62058,-31.556956,-1.83
77, J0219+0506  ,34.842292631,5.108573665, ULAS J021922.04+050630.7  , 2016A&A...589A..49S ,2516832113694146560,0.07,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L3  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,14.970999999999998,0.035,14.050999999999998,0.044000000000000004,13.48,0.039,12.952,0.024,12.626,0.026000000000000002,12.001,0.28,-99999.0,-99999.0,21.643,0.048,19.47,0.005,17.923,0.008,16.941,0.006,20.042,0.18600000000000003,181.4,1.7,     20.406 ,      6.462 ,       95.1 ,    30.1 ,     18.194 ,      0.336 ,      423.8 ,     7.8 ,19.939,26.04,0.85,185.35,1.81,20.26,1.47,34.842142,5.1085626,-2.92
78, J0219-1938  ,34.867856307,-19.64543609,         SSSPM J0219-1939  , 2002A&A...389L..20L ,5131045975099845376,0.11,            ,                     ,        L1  , 2005A&A...440.1061L ,      L2.5  , 2005A&A...440.1061L ,       ...  ,                ...  ,37.2,4.1, 2013AJ....146..161M ,14.11,0.027000000000000003,13.339,0.027999999999999997,12.91,0.034,12.57,0.024,12.322000000000001,0.024,12.485999999999999,0.371,-99999.0,-99999.0,-99999.0,-99999.0,18.458,0.01,-99999.0,-99999.0,-99999.0,-99999.0,18.916,0.05,511.6,1.4,     21.419 ,      2.940 ,       37.4 ,     5.1 ,     17.262 ,      0.129 ,     1000.2 ,     7.5 ,19.41,36.38,0.32,210.91,0.52,-143.89,0.47,34.867826,-19.645416,-2.2
79, J0223-5815  ,35.978585768,-58.251913026000004,   2MASS 02235464-5815067  , 2008AJ....136.1290R ,4738287468036620160,0.04,       MG;  , 2014APJ...783..121G ,  L0 gamma  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,27.4,2.6, 2016ApJS..225...10F ,15.07,0.05,14.003,0.037000000000000005,13.417,0.043,12.837,0.023,12.460999999999999,0.022000000000000002,11.505999999999998,0.17600000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.224,0.102,153.4,0.8,     21.244 ,      4.993 ,       43.9 ,    10.3 ,     18.545 ,      0.428 ,      306.7 ,     7.1 ,19.386,24.42,0.6,104.21,1.08,-17.38,0.92,35.978558,-58.251911,-3.06
82, J0227-1624  ,36.795025248,-16.414546642,   2MASS 02271036-1624479  , 2008AJ....136.1290R ,5145416111038393216,0.28,            ,                     ,        L1  , 2008AJ....136.1290R ,     L0.5:  , 2013AJ....146..161M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.573,0.023,12.63,0.024,12.142999999999999,0.03,11.785,0.023,11.567,0.022000000000000002,11.122,0.094,22.19,0.18600000000000003,-99999.0,-99999.0,17.934,0.004,16.548,0.004,15.573,0.001,18.402,0.07200000000000001,821.6,3.2,     20.860 ,      3.929 ,       62.6 ,    11.8 ,     16.809 ,      0.151 ,     1517.1 ,    13.7 ,18.482,48.79,0.34,439.42,0.41,-304.24,0.33,36.794958,-16.414494,-1.56
83, J0228+1639  ,37.178640221,16.657308202,   2MASS 02284243+1639329  , 2008AJ....136.1290R ,82493612948013824,0.25,            ,                     ,       L0:  , 2008AJ....136.1290R ,      M8.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.165999999999999,0.026000000000000002,12.325,0.03,11.818,0.023,11.556,0.023,11.332,0.023,11.12,0.235,21.590999999999998,0.064,19.8,0.013999999999999999,17.340999999999998,0.006999999999999999,15.902999999999999,0.003,14.98,0.006,17.812,0.043,1414.2,3.4,     20.678 ,      3.101 ,       74.0 ,    11.1 ,     16.226 ,      0.132 ,     2595.8 ,    21.1 ,17.88,46.05,0.41,400.32,0.42,-430.72,0.42,37.176819,16.659166,-1.68
85, J0230+2704  ,37.565635297,27.068258429,   2MASS 02301551+2704061  , 2007AJ....133..439C ,127547918667757568,0.09,            ,                     ,       L0:  , 2007AJ....133..439C ,      M9.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.294,0.027000000000000003,13.478,0.028999999999999998,12.985999999999999,0.023,12.665,0.024,12.389000000000001,0.024,11.981,0.335,-99999.0,-99999.0,20.997,0.031,18.586,0.006999999999999999,17.134,0.006999999999999999,16.155,0.006,19.057000000000002,0.078,449.2,1.8,     20.826 ,      5.306 ,       64.6 ,    16.5 ,     17.429 ,      0.237 ,      857.7 ,    11.7 ,19.038,22.97,0.34,192.95,0.6,-28.36,0.62,37.565602,27.068263,-3.19
88, J0234-6442  ,38.50478377,-64.701981463,   2MASS 02340093-6442068  , 2010APJS..190..100K ,4697085327076101760,0.03,       MG;  , 2010APJS..190..100K ,  L0 gamma  , 2010APJS..190..100K ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.325,0.063,14.442,0.055999999999999994,13.852,0.069,13.270999999999999,0.024,12.93,0.024,12.572000000000001,0.31,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.26,0.159,148.4,1.2,     20.220 ,      6.270 ,      112.9 ,    35.0 ,     18.562 ,      0.501 ,      302.1 ,     8.2 ,19.852,20.81,0.71,87.86,1.2,-7.01,1.19,38.504758,-64.70198,-3.41
90, J0235-2331  ,39.000191948,-23.522242774000002,                GJ 1048 B  , 2001AJ....121.2185G ,5125415028162047488,0.14,       VB;  , 2001AJ....121.2185G ,        L1  , 2001AJ....121.2185G ,        L1  , 2001AJ....121.2185G ,       ...  ,                ...  ,47.01,0.94, 2007A&A...474..653V ,13.67,0.15,12.725,0.20199999999999999,12.186,0.081,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.404,0.033,16.164,0.048,15.39,0.052000000000000005,18.598,0.083,686.0,3.0,     19.777 ,      5.583 ,      169.7 ,    47.9 ,     16.892 ,      0.312 ,     1405.9 ,    25.9 ,18.256,46.58,0.29,94.68,0.54,20.96,0.62,39.000177,-23.522262,-1.66
91, J0239-1735  ,39.927167727,-17.596893217,   2MASSI J0239424-173547  , 2003AJ....126.2421C ,5132321541732365312,0.07,            ,                     ,        L0  , 2003AJ....126.2421C ,        M9  , 2013AJ....146..161M ,       ...  ,                ...  ,32.1,4.7, 2013AJ....146..161M ,14.290999999999999,0.032,13.525,0.035,13.039000000000001,0.032,12.709000000000001,0.023,12.433,0.023,11.792,0.196,-99999.0,-99999.0,20.715,0.039,18.531,0.004,17.104,0.004,16.156,0.005,19.01,0.08199999999999999,469.4,2.0,     20.665 ,      5.202 ,       74.9 ,    18.9 ,     17.384 ,      0.202 ,      893.5 ,    10.4 ,18.956,33.59,0.52,61.52,0.58,-99.18,0.61,39.927159,-17.596879,-2.37
92, J0241-1241  ,40.475216738,-12.685513531,   2MASSI J0241536-124106  , 2003AJ....126.2421C ,5170773357435861760,0.31,            ,                     ,       L2:  , 2003AJ....126.2421C ,        L2  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.605,0.068,14.645999999999999,0.062,13.931,0.063,13.629000000000001,0.026000000000000002,13.312999999999999,0.027999999999999997,12.875,0.435,-99999.0,-99999.0,-99999.0,-99999.0,20.032,0.02,18.619,0.023,17.614,0.03,20.557,0.248,112.8,1.4,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,20.480999999999998,25.17,1.34,317.18,2.75,-48.31,3.75,40.473652,-12.685272,-3.0
98, J0314+1603  ,48.513255356,16.051283774,   2MASS 03140344+1603056  , 2007AJ....133.2258S ,31235033696866688,0.15,            ,                     ,        L0  , 2007AJ....133.2258S ,      M9.5  , 2014APJ...794..143B ,       ...  ,                ...  ,72.07,1.5, 2016ApJ...833...96L ,12.526,0.024,11.823,0.036000000000000004,11.238,0.021,10.929,0.022000000000000002,10.649000000000001,0.021,10.061,0.06,21.08,0.027999999999999997,19.111,0.012,16.797,0.004,15.366,0.004,14.386,0.004,17.232,0.031,2413.1,4.4,     20.461 ,      1.943 ,       90.4 ,     8.6 ,     15.633 ,      0.076 ,     4483.6 ,    21.8 ,17.334,73.43,0.28,-242.45,0.34,-55.11,0.3,48.514355,16.051563,-0.67
99, J0316-2848  ,49.188605385,-28.814901064,   2MASSI J0316451-284852  , 2003AJ....126.2421C ,5058664471807949952,0.07,            ,                     ,       L0:  , 2003AJ....126.2421C ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.578,0.040999999999999995,13.772,0.036000000000000004,13.114,0.036000000000000004,12.662,0.023,12.322000000000001,0.022000000000000002,11.672,0.133,-99999.0,-99999.0,21.573,0.066,19.144000000000002,0.015,17.646,0.005,16.58,0.008,19.57,0.046,280.0,0.7,     21.596 ,      2.098 ,       31.8 ,     3.1 ,     17.908 ,      0.165 ,      551.6 ,     5.1 ,19.406,30.06,0.41,104.41,0.39,-95.12,0.57,49.188589,-28.814888,-2.61
100, J0320-0446  ,50.11719007,-4.7790391119999995,   2MASSW J0320284-044636  , 2003IAUS..211..197W ,5182151481717042944,0.3,       UR;  , 2008APJ...678L.125B ,        M8  , 2003AJ....126.2421C , M8.5 + T5: , 2008APJ...689L..53B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.259,0.024,12.535,0.023,12.134,0.026000000000000002,11.818,0.023,11.455,0.021,10.875,0.126,21.605999999999998,0.121,20.101,0.035,17.468,0.004,-99999.0,-99999.0,15.020999999999999,0.004,17.907,0.046,1296.3,3.3,     21.394 ,      6.230 ,       38.3 ,    11.1 ,     16.276 ,      0.199 ,     2479.2 ,    30.3 ,17.999000000000002,49.91,0.5,-225.62,0.79,-524.01,0.76,50.118298,-4.7766228,-1.51
101, J0323-4631  ,50.792245566000005,-46.523249013000004,              2MUCD 20157  , 2008AJ....136.1290R ,4846216555917018624,0.03,       MG;  , 2014APJ...783..121G ,  L0 gamma  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.389000000000001,0.07,14.321,0.062,13.702,0.05,13.091,0.024,12.683,0.023,11.807,0.172,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.595,0.192,109.0,1.0,     21.003 ,      9.563 ,       54.9 ,    25.0 ,     18.891 ,      0.606 ,      223.0 ,     7.2 ,19.69,23.61,0.79,85.17,1.57,-8.32,1.66,50.792228,-46.523249,-3.13
103, J0330-0025  ,52.64809420899999,-0.42787951399999996, SDSSp J033035.13-002534.5 , 2000AJ....119..928F ,3264130653394056320,0.2,            ,                     ,        L4  , 2002AJ....123.3409H ,      L6.5  , 2014APJ...794..143B ,      L3.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,15.311,0.05,14.42,0.043,13.837,0.047,13.302,0.026000000000000002,13.030999999999999,0.027999999999999997,12.350999999999999,0.44299999999999995,-99999.0,-99999.0,21.798000000000002,0.14800000000000002,20.137999999999998,0.027999999999999997,18.392,0.038,17.529,0.006999999999999999,20.491999999999997,0.187,119.8,1.1,     21.739 ,      6.053 ,       27.8 ,     7.8 ,     18.793 ,      0.898 ,      244.0 ,    11.7 ,20.697,35.44,1.17,384.12,2.46,-349.54,2.75,52.648048,-0.42784069,-2.25
105, J0339-3525  ,54.898517528,-35.427630973,              2MUCD 10201  , 2002AJ....124.1170D ,4860376345833699840,0.25,       MG;  , 2014APJ...783..121G ,        M9  , 2002AJ....124..519R ,        L0  , 2013APJ...772...79A ,       ...  ,                ...  ,155.89,1.03, 2014AJ....147...94D ,10.725,0.021,10.017000000000001,0.021,9.548,0.023,9.134,0.023,8.802999999999999,0.019,8.269,0.019,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,15.465,0.013000000000000001,12279.9,10.7,     18.920 ,      0.296 ,      373.8 ,     5.9 ,     13.873 ,      0.072 ,    22672.4 ,   118.2 ,15.847000000000001,155.76,0.1,308.87,0.15,268.19,0.2,54.896748,-35.428913,0.96
106, J0340-6724  ,55.035255418,-67.399081852,   2MASS 03400942-6724051  , 2007AJ....133..439C ,4667836363565989120,0.28,            ,                     ,      L7::  , 2007AJ....133..439C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.742,0.032,13.59,0.028999999999999998,12.925,0.026000000000000002,12.06,0.022000000000000002,11.509,0.021,10.439,0.049,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.062,0.149,178.0,1.3,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,19.824,107.12,0.62,-331.85,1.55,497.43,1.66,55.035369,-67.399153,0.15
108, J0345+2540  ,56.429384373000005,25.672944205,    2MASP J0345432+254023  , 1997APJ...476..311K ,69927191475070080,0.07,            ,                     ,        L0  , 1999APJ...519..802K ,        L1  , 2004AJ....127.3553K ,       ...  ,                ...  ,37.1,0.5, 2002AJ....124.1170D ,13.997,0.027000000000000003,13.210999999999999,0.03,12.672,0.024,12.360999999999999,0.024,12.1,0.023,12.333,0.515,21.541,0.192,20.704,0.040999999999999995,18.35,0.004,16.891,0.004,15.907,0.005,18.812,0.07,563.2,2.1,     21.220 ,      6.695 ,       44.9 ,    14.2 ,     17.202 ,      0.153 ,     1057.0 ,     9.4 ,18.91,37.46,0.42,-94.37,0.82,-41.8,0.43,56.429399,25.67295,-2.13
109, J0352+0210  ,58.046577941,2.181469814,   2MASS 03521086+0210479  , 2007A&A...466.1059K ,3270388416449237760,0.23,            ,                     ,        M9  , 2008AJ....136.1290R ,       L0:  , 2007A&A...466.1059K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.078,0.027000000000000003,12.412,0.025,11.955,0.024,11.609000000000002,0.023,11.341,0.021,10.863,0.127,21.46,0.11599999999999999,19.833,0.019,17.305,0.006,-99999.0,-99999.0,14.902999999999999,0.005,17.749000000000002,0.024,1498.9,2.0,     20.800 ,      2.198 ,       66.2 ,     7.0 ,     16.119 ,      0.114 ,     2865.2 ,    20.3 ,17.995,51.2,0.25,306.39,0.42,341.27,0.32,58.045258,2.179992,-1.45
113, J0357-4417  ,59.362800145,-44.291818792, DENIS-P J035726.9-441730  , 2003AJ....126.1526B ,4841448081361281920,0.09,       MG;  , 2014APJ...783..121G ,   L0 beta  , 2008APJ...689.1295K ,      L2 p  , 2013AJ....146..161M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.367,0.032,13.530999999999999,0.026000000000000002,12.907,0.027000000000000003,12.485999999999999,0.023,12.095999999999998,0.021,11.6,0.10300000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.389,0.075,331.0,1.3,     21.161 ,      6.888 ,       47.5 ,    15.4 ,     17.725 ,      0.265 ,      652.8 ,     9.8 ,19.288,21.37,0.37,76.15,0.56,-3.09,0.86,59.362328,-44.291821,-3.35
114, J0401-4050  ,60.37395853100001,-40.846167977,   2MASS 04012977-4050448  , 2008AJ....136.1290R ,4842465198336036608,0.07,            ,                     ,       L0:  , 2008AJ....136.1290R ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.533,0.035,13.72,0.035,13.175999999999998,0.032,12.835999999999999,0.023,12.519,0.023,12.167,0.209,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.288,0.066,363.1,1.2,     21.615 ,      3.512 ,       31.2 ,     5.1 ,     17.578 ,      0.286 ,      747.6 ,    12.2 ,19.262999999999998,22.01,0.35,-22.48,0.61,-86.25,0.71,60.373963,-40.846155,-3.29
117, J0407+1546  ,61.781634875,15.779087905,   2MASS 04070752+1546457  , 2008AJ....136.1290R ,45365815403062528,0.26,            ,                     ,      L3.5  , 2008AJ....136.1290R ,        L4  , 2014APJ...794..143B ,       ...  ,                ...  ,28.92,1.25, 2016ApJ...833...96L ,15.478,0.057999999999999996,14.354000000000001,0.057,13.559000000000001,0.038,12.966,0.024,12.572000000000001,0.025,12.145999999999999,-99999.0,24.964000000000002,-99999.0,21.938000000000002,0.124,20.246,0.015,18.715999999999998,0.01,17.694000000000003,0.011000000000000001,20.704,0.267,98.6,1.3,     22.021 ,      3.491 ,       21.5 ,     3.4 ,     19.021 ,      1.124 ,      197.9 ,    11.7 ,20.581999999999997,27.44,1.77,61.25,3.49,-53.13,2.71,61.781357,15.779381,-2.81
118, J0408-1450  ,62.122019183999996,-14.843147112,   2MASSI J0408290-145033  , 2003IAUS..211..197W ,5098050661942146816,0.11,            ,                     ,        L2  , 2003AJ....126.2421C ,      L4.5  , 2003IAUS..211..197W ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.222000000000001,0.03,13.337,0.03,12.817,0.023,12.386,0.024,12.097999999999999,0.022000000000000002,11.662,0.228,-99999.0,-99999.0,20.904,0.043,18.645,0.006,17.23,0.01,16.250999999999998,0.006,19.105,0.052000000000000005,430.0,1.2,     21.358 ,      2.447 ,       39.6 ,     4.5 ,     17.494 ,      0.210 ,      807.7 ,     9.7 ,19.435,45.44,0.33,205.76,0.45,-111.31,0.37,62.121989,-14.843132,-1.71
121, J0423-0414  ,65.950933703,-4.23392789, SDSSp J042348.57-041403.5 , 2002APJ...564..466G ,3203124697405667712,0.37,       UR;  , 2006APJ...639.1095B ,      L7.5  , 2003AJ....126.2421C ,        T0  , 2006APJ...639.1095B ,       ...  ,                ...  ,72.1,1.1, 2012ApJS..201...19D ,14.465,0.027000000000000003,13.463,0.035,12.929,0.034,12.181,0.024,11.592,0.022000000000000002,10.558,0.08900000000000001,-99999.0,-99999.0,21.928,0.02,20.128,0.017,17.767,0.011000000000000001,16.588,0.008,20.055,0.11199999999999999,179.2,1.0,     21.294 ,      2.713 ,       42.0 ,     5.3 ,     18.036 ,      0.471 ,      490.0 ,    12.8 ,20.205,67.86,1.51,-347.19,2.04,70.17,1.09,65.952446,-4.2343111,-0.84
122, J0428-2253  ,67.212938347,-22.888946218,   2MASSI J0428510-225323  , 2003A&A...403..929K ,4898159649876292096,0.06,            ,                     ,      L0.5  , 2003A&A...403..929K ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,38.48,1.85, 2014AJ....147...94D ,13.507,0.023,12.668,0.027000000000000003,12.118,0.026000000000000002,11.724,0.023,11.472000000000001,0.022000000000000002,10.957,0.132,-99999.0,-99999.0,20.226,0.015,17.954,0.004,16.497,0.005,15.515999999999998,0.006999999999999999,18.609,0.092,679.1,3.4,     21.165 ,      3.202 ,       47.3 ,     7.1 ,     16.762 ,      0.099 ,     1584.2 ,     9.3 ,18.292,37.88,0.41,120.4,0.5,150.09,0.54,67.212364,-22.889641,-2.11
124, J0436-4218  ,69.085783857,-42.314352815999996,   2MASS 04362054-4218523  , 2008AJ....136.1290R ,4815587464796456192,0.01,            ,                     ,       L0:  , 2008AJ....136.1290R ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.489,0.04,13.654000000000002,0.034,13.137,0.035,12.786,0.024,12.517000000000001,0.023,12.073,0.223,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.508,0.142,296.6,2.2,     20.960 ,      6.203 ,       57.1 ,    16.9 ,     17.709 ,      0.215 ,      662.6 ,     8.1 ,19.299,21.79,0.75,36.49,1.54,35.99,1.46,69.085777,-42.314358,-3.31
125, J0439-2353  ,69.75365370899999,-23.886351239,   2MASSI J0439010-235308  , 2003AJ....126.2421C ,4894945708668731264,0.13,            ,                     ,      L6.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,110.4,4.0, 2012ApJ...752...56F ,14.408,0.028999999999999998,13.409,0.028999999999999998,12.815999999999999,0.023,12.06,0.024,11.687000000000001,0.022000000000000002,11.074000000000002,0.121,-99999.0,-99999.0,21.444000000000003,0.08199999999999999,19.526,0.012,17.506,0.006999999999999999,16.486,0.012,19.581,0.064,277.3,0.9,     21.197 ,      3.249 ,       45.9 ,     7.0 ,     17.843 ,      0.215 ,      585.5 ,     7.0 ,19.756,80.79,0.51,-113.61,0.69,-153.11,0.81,69.753663,-23.886335,-0.46
127, J0443+0002  ,70.906940544,0.03428978,              2MUCD 10320  , 2007AJ....133..439C ,3230008650057256960,0.02,       MG;  , 2014APJ...783..121G ,   M9Int-G  , 2007AJ....133..439C ,   L0Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,47.32,1.02, 2016ApJ...833...96L ,12.507,0.026000000000000002,11.804,0.024,11.216,0.021,10.831,0.023,10.481,0.021,10.084,0.067,21.511,0.065,19.66,0.016,16.956,0.004,15.380999999999998,0.001,14.402999999999999,0.004,17.333,0.027000000000000003,2199.2,3.5,     20.738 ,      1.711 ,       70.1 ,     5.8 ,     15.677 ,      0.125 ,     4305.7 ,    34.3 ,17.445,47.41,0.19,55.11,0.4,-107.48,0.28,70.906708,0.034773055,-1.62
128, J0445-3048  ,71.475377523,-30.807539980999998,   2MASSI J0445538-304820  , 2003AJ....126.2421C ,4878035808244168832,0.17,            ,                     ,        L2  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,78.5,4.9, 2012ApJ...752...56F ,13.392999999999999,0.026000000000000002,12.58,0.024,11.975,0.021,11.585,0.023,11.34,0.022000000000000002,10.709000000000001,0.08,-99999.0,-99999.0,20.112000000000002,0.111,17.781,0.004,-99999.0,-99999.0,15.382,0.004,18.256,0.044000000000000004,939.3,2.3,     21.323 ,      2.430 ,       40.9 ,     4.7 ,     16.645 ,      0.154 ,     1765.5 ,    16.3 ,18.348,61.97,0.18,161.48,0.28,-419.68,0.39,71.47448,-30.805683,-1.04
129, J0451-3402  ,72.754443471,-34.036881314,   2MASSI J0451009-340214  , 2003AJ....126.2421C ,4873243032763432064,0.08,            ,                     ,      L0.5  , 2003AJ....126.2421C ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,47.46,1.51, 2014AJ....147...94D ,13.540999999999999,0.023,12.825999999999999,0.023,12.294,0.026000000000000002,11.935,0.023,11.672,0.021,11.105,0.10300000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.454,0.037000000000000005,783.0,1.6,     21.216 ,      3.168 ,       45.1 ,     6.7 ,     16.807 ,      0.128 ,     1520.0 ,    11.5 ,18.419,45.8,0.17,96.85,0.28,138.22,0.31,72.753891,-34.03751,-1.7
130, J0453-1751  ,73.360533934,-17.86517762,   2MASSI J0453264-175154  , 2003AJ....126.2421C ,2979566285233332608,0.03,            ,                     ,       L3:  , 2003AJ....126.2421C ,        L3  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.142000000000001,0.035,14.06,0.035,13.466,0.035,12.952,0.024,12.607999999999999,0.023,12.027999999999999,0.21100000000000002,23.756,-99999.0,22.144000000000002,0.006999999999999999,19.691,0.008,18.223,0.011000000000000001,17.192999999999998,0.008,20.178,0.12,160.1,1.0,     21.792 ,      4.107 ,       26.5 ,     5.0 ,     18.502 ,      0.318 ,      319.2 ,     5.5 ,20.152,33.22,0.59,44.63,0.73,-20.77,0.82,73.360527,-17.865174,-2.39
131, J0500+0330  ,75.087597189,3.5123964219999997,   2MASS 05002100+0330501  , 2008AJ....136.1290R ,3238449635184620672,0.32,            ,                     ,        L4  , 2008AJ....136.1290R ,        L4  , 2014APJ...794..143B ,       ...  ,                ...  ,73.85,1.98, 2014AJ....147...94D ,13.669,0.024,12.683,0.023,12.062000000000001,0.024,11.511,0.022000000000000002,11.244000000000002,0.021,10.93,0.139,-99999.0,-99999.0,20.723000000000003,0.047,18.596,0.005,16.987000000000002,0.003,15.934000000000001,0.005,18.924,0.039,507.9,1.0,     21.304 ,      4.439 ,       41.6 ,     8.7 ,     17.262 ,      0.136 ,     1000.2 ,     7.9 ,18.871,76.21,0.36,10.2,0.58,-351.69,0.4,75.087517,3.513938,-0.59
132, J0501-0010  ,75.35117467,-0.179954741,              2MUCD 20198  , 2008AJ....136.1290R ,3228124598226930816,0.27,            ,                     ,   L4Int-G  , 2009AJ....137.3345C ,   L3Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,48.35,1.38, 2016ApJ...833...96L ,14.982000000000001,0.038,13.713,0.034,12.963,0.035,12.05,0.023,11.522,0.022000000000000002,10.745999999999999,0.106,-99999.0,-99999.0,-99999.0,-99999.0,20.043,0.027999999999999997,18.49,0.016,17.447,0.016,20.43,0.142,126.9,0.9,     21.300 ,      3.542 ,       41.7 ,     6.9 ,     18.828 ,      0.541 ,      236.4 ,     6.8 ,19.674,47.08,0.89,189.25,1.52,-145.31,1.16,75.350281,-0.17924,-1.64
